Unit,Description,Tag Name,Tag Type,Data Class
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12003..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12008..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12317..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12318..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12398..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_REGISTER..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAMPLEID..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_NOTIFY.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12440.RESULT.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12044.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_Q12344.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03..RESULT_Q12344.VAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03...FORNM.Value,System,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03...LASTF.Value,System,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.RESULT.ACT.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.UOM.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_QALSM1735.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03..RSLT_QALSM1735.VAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03..RESET_TAGS.VAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..START.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..HOLD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..RSTRT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..ABORT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..RESET.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..READY.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..RUN.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..HELD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..DONE.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..ABRTD.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858..INTLK.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_03,LIMS Sample Unit,U_SAMPLE_03.LIMS_SAM_0109858.MANUAL_ENTRY.ACT.Value,General,Discrete
